Date,Low 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,High 10
1/1/1965,10.64%,7.06%,6.05%,5.00%,5.81%,6.49%,6.43%,5.82%,6.04%,7.51%
2/1/1965,3.60%,3.48%,2.90%,1.73%,3.45%,3.03%,3.46%,2.82%,3.56%,4.13%
3/1/1965,1.69%,2.51%,1.21%,1.33%,-0.44%,0.09%,0.59%,1.83%,1.49%,2.42%
4/1/1965,3.09%,3.43%,4.01%,3.57%,3.36%,3.95%,3.90%,4.88%,5.43%,4.98%
5/1/1965,-1.65%,-1.01%,-0.98%,-0.92%,-1.18%,-0.34%,-0.27%,0.01%,-0.67%,0.79%
6/1/1965,-9.87%,-7.39%,-6.49%,-7.01%,-6.33%,-7.60%,-8.76%,-9.21%,-10.27%,-11.64%
7/1/1965,0.90%,1.27%,2.25%,2.24%,2.74%,2.23%,2.91%,4.06%,4.52%,5.02%
8/1/1965,3.74%,4.08%,3.59%,2.66%,2.82%,3.13%,4.05%,4.96%,5.32%,5.54%
9/1/1965,0.58%,1.43%,2.38%,2.73%,2.34%,1.99%,3.53%,4.02%,4.85%,4.00%
10/1/1965,6.41%,5.39%,3.53%,4.27%,4.12%,5.90%,5.18%,5.78%,6.25%,8.55%
11/1/1965,3.59%,4.02%,1.44%,2.92%,3.54%,4.88%,5.99%,3.97%,6.36%,8.88%
12/1/1965,5.25%,4.09%,3.05%,2.87%,4.30%,3.70%,4.43%,4.30%,3.23%,4.67%
1/1/1966,7.79%,5.64%,3.42%,4.06%,5.50%,5.27%,5.66%,5.57%,7.58%,8.91%
2/1/1966,2.83%,-0.37%,0.72%,1.29%,1.61%,2.07%,3.20%,2.69%,4.00%,8.65%
3/1/1966,-0.58%,-1.23%,-1.48%,-1.11%,-1.51%,-1.52%,-0.48%,-1.23%,-1.54%,0.89%
4/1/1966,0.06%,0.52%,1.85%,3.80%,3.52%,4.68%,5.98%,5.87%,6.85%,9.16%
5/1/1966,-8.37%,-5.61%,-5.06%,-5.48%,-7.42%,-7.94%,-9.12%,-9.30%,-11.54%,-16.28%
6/1/1966,-2.07%,-1.35%,-1.56%,-0.79%,-0.46%,-1.81%,-0.97%,0.40%,0.42%,1.25%
7/1/1966,-1.92%,0.06%,-1.27%,-1.13%,-1.30%,-2.19%,-1.37%,-1.98%,-1.67%,-2.11%
8/1/1966,-11.80%,-9.62%,-8.05%,-9.08%,-9.06%,-9.84%,-10.73%,-11.34%,-11.57%,-12.99%
9/1/1966,-1.73%,-1.09%,-0.70%,-1.68%,-1.10%,-1.44%,-1.83%,-2.48%,-2.15%,-2.59%
10/1/1966,-2.75%,2.30%,2.59%,1.50%,1.40%,0.07%,-0.41%,-1.56%,-3.06%,-7.28%
11/1/1966,4.71%,2.81%,0.92%,1.06%,1.72%,3.80%,2.58%,2.59%,5.67%,9.11%
12/1/1966,0.23%,0.83%,2.03%,1.55%,1.25%,1.10%,2.26%,2.29%,1.53%,3.43%
1/1/1967,25.63%,18.28%,17.85%,14.01%,14.87%,12.03%,11.64%,11.51%,13.03%,14.04%
2/1/1967,6.03%,4.09%,3.20%,3.05%,3.92%,3.24%,3.25%,2.48%,4.73%,5.73%
3/1/1967,4.61%,5.02%,5.06%,5.94%,5.70%,4.14%,7.01%,5.36%,6.34%,8.51%
4/1/1967,2.57%,2.87%,4.44%,5.07%,2.66%,3.49%,3.68%,5.23%,5.02%,6.02%
5/1/1967,-0.81%,0.29%,0.17%,-0.60%,0.50%,-1.99%,-2.11%,0.41%,-1.54%,-1.63%
6/1/1967,7.78%,5.70%,4.55%,4.72%,7.11%,5.09%,7.97%,9.11%,11.10%,13.70%
7/1/1967,10.59%,8.88%,7.59%,6.49%,6.57%,7.87%,8.77%,7.96%,7.06%,8.44%
8/1/1967,2.03%,0.71%,2.53%,1.06%,1.73%,0.36%,1.14%,0.76%,0.61%,-1.38%
9/1/1967,4.64%,3.92%,4.89%,4.04%,6.17%,5.52%,6.22%,6.38%,9.24%,7.62%
10/1/1967,-4.33%,-3.43%,-2.71%,-2.93%,-2.51%,-2.91%,-2.64%,-1.09%,-0.38%,0.01%
11/1/1967,0.56%,-1.04%,0.97%,-0.68%,-1.13%,0.61%,1.13%,0.60%,-0.74%,0.23%
12/1/1967,3.65%,5.42%,4.21%,5.92%,4.72%,7.30%,7.48%,6.88%,9.51%,12.77%
1/1/1968,1.53%,0.75%,2.87%,1.40%,3.58%,2.66%,2.48%,2.63%,2.36%,2.80%
2/1/1968,-5.05%,-2.90%,-2.23%,-3.50%,-4.26%,-5.20%,-4.77%,-6.26%,-6.62%,-9.86%
3/1/1968,-2.59%,-0.90%,-1.56%,-0.46%,-0.34%,-0.96%,-2.00%,-0.54%,-0.33%,-0.60%
4/1/1968,13.02%,8.65%,9.39%,9.45%,10.16%,11.29%,12.21%,13.44%,15.34%,18.34%
5/1/1968,7.29%,4.55%,6.69%,6.91%,6.44%,7.23%,7.51%,8.43%,10.50%,14.61%
6/1/1968,1.19%,3.44%,2.87%,1.82%,2.55%,2.34%,1.85%,0.54%,1.90%,0.15%
7/1/1968,-5.46%,-2.63%,-2.27%,-3.77%,-1.64%,-2.09%,-2.15%,-2.61%,-3.00%,-2.36%
8/1/1968,0.76%,1.37%,2.67%,2.24%,3.44%,3.45%,3.42%,3.98%,4.76%,6.26%
9/1/1968,7.75%,6.26%,6.53%,4.94%,5.31%,4.85%,5.18%,6.58%,6.98%,9.18%
10/1/1968,-0.02%,1.41%,1.77%,0.67%,1.93%,1.06%,2.35%,0.32%,2.26%,-0.92%
11/1/1968,7.70%,6.28%,7.57%,6.19%,8.38%,6.37%,6.21%,5.67%,6.83%,8.31%
12/1/1968,-1.93%,0.11%,-0.43%,0.90%,0.87%,1.23%,1.07%,0.67%,1.20%,0.90%
1/1/1969,-0.95%,0.61%,0.32%,-0.66%,0.08%,-0.95%,-0.42%,-0.72%,0.09%,-0.80%
2/1/1969,-10.90%,-7.14%,-6.48%,-7.03%,-7.18%,-7.61%,-8.82%,-8.92%,-9.19%,-11.81%
3/1/1969,-0.64%,-0.35%,0.55%,0.24%,0.86%,1.20%,2.32%,3.06%,3.44%,5.01%
4/1/1969,-0.86%,0.23%,-0.30%,0.13%,-0.41%,1.38%,0.96%,0.58%,1.10%,0.86%
5/1/1969,-1.41%,0.29%,-0.38%,-0.18%,1.77%,0.06%,-0.19%,0.67%,0.09%,2.44%
6/1/1969,-14.75%,-12.95%,-11.52%,-11.16%,-10.31%,-9.23%,-10.38%,-9.97%,-11.72%,-14.80%
7/1/1969,-13.55%,-12.26%,-10.04%,-7.89%,-7.30%,-7.67%,-7.94%,-8.98%,-9.76%,-10.76%
8/1/1969,4.85%,4.43%,4.74%,3.26%,3.56%,3.75%,4.14%,4.82%,6.41%,8.01%
9/1/1969,-4.48%,-3.85%,-3.28%,-2.28%,-1.88%,-2.82%,-1.92%,-2.45%,-1.09%,-0.94%
10/1/1969,14.31%,10.26%,9.44%,7.12%,7.20%,7.48%,6.59%,6.64%,7.12%,6.76%
11/1/1969,-9.50%,-7.40%,-7.09%,-4.66%,-6.50%,-6.09%,-4.67%,-3.57%,-3.18%,-2.35%
12/1/1969,-13.58%,-10.69%,-8.96%,-9.03%,-6.94%,-5.55%,-3.65%,-3.94%,-1.95%,-2.15%
1/1/1970,-0.74%,-1.04%,-2.68%,-3.92%,-4.82%,-5.85%,-4.95%,-6.37%,-7.90%,-6.55%
2/1/1970,2.99%,3.30%,4.35%,4.21%,4.91%,4.87%,4.80%,5.46%,6.08%,4.06%
3/1/1970,-3.81%,-2.88%,-1.77%,-1.20%,-0.71%,0.02%,-1.03%,-0.94%,-2.58%,-5.34%
4/1/1970,-23.27%,-19.36%,-18.13%,-16.58%,-15.29%,-12.95%,-11.52%,-15.06%,-16.59%,-19.44%
5/1/1970,-7.99%,-10.05%,-9.13%,-9.29%,-11.27%,-9.78%,-8.53%,-10.34%,-9.43%,-10.10%
6/1/1970,-12.78%,-11.45%,-9.38%,-6.85%,-6.73%,-6.86%,-5.86%,-4.49%,-2.26%,-2.04%
7/1/1970,3.95%,4.84%,6.49%,6.92%,6.47%,6.56%,6.97%,6.38%,6.02%,4.92%
8/1/1970,9.03%,8.79%,6.34%,6.44%,5.21%,5.42%,4.75%,4.21%,2.91%,2.76%
9/1/1970,21.12%,16.51%,13.72%,11.54%,9.29%,6.86%,5.52%,5.29%,5.07%,7.47%
10/1/1970,-14.56%,-11.71%,-7.74%,-4.54%,-4.09%,-1.39%,-1.49%,-1.55%,0.61%,-1.01%
11/1/1970,-5.33%,-1.72%,-0.80%,0.43%,1.92%,2.33%,3.56%,4.38%,4.17%,4.14%
12/1/1970,6.41%,8.92%,7.92%,8.36%,9.30%,9.45%,8.27%,7.42%,7.07%,6.52%
1/1/1971,19.59%,17.11%,16.84%,12.91%,9.27%,9.79%,8.72%,7.47%,6.77%,6.81%
2/1/1971,8.24%,4.27%,4.21%,3.47%,3.67%,3.17%,2.57%,1.94%,2.10%,5.34%
3/1/1971,5.31%,5.55%,5.82%,6.75%,4.77%,5.55%,3.27%,5.99%,4.87%,6.65%
4/1/1971,1.16%,2.29%,3.43%,3.14%,2.69%,1.96%,2.57%,3.26%,4.22%,2.88%
5/1/1971,-7.43%,-5.23%,-5.19%,-5.49%,-5.56%,-4.29%,-4.27%,-5.57%,-4.79%,-3.73%
6/1/1971,-4.85%,-2.77%,-1.80%,-2.88%,-1.49%,-1.57%,-1.63%,-1.17%,0.28%,0.87%
7/1/1971,-7.05%,-3.84%,-3.51%,-4.27%,-4.99%,-4.85%,-5.28%,-6.22%,-6.91%,-7.97%
8/1/1971,1.32%,2.16%,1.42%,3.48%,4.29%,5.59%,5.44%,5.46%,5.46%,7.33%
9/1/1971,-3.87%,-1.27%,-2.29%,-0.87%,-1.44%,0.48%,-0.50%,0.24%,0.53%,2.20%
10/1/1971,-7.73%,-6.20%,-6.18%,-4.55%,-4.75%,-5.49%,-6.00%,-5.56%,-5.78%,-5.71%
11/1/1971,-5.36%,-4.52%,-4.12%,-2.73%,-2.70%,-2.61%,-2.97%,-2.21%,-2.40%,-2.34%
12/1/1971,12.80%,11.97%,10.71%,10.47%,10.34%,10.99%,9.99%,11.40%,10.39%,12.04%
1/1/1972,15.91%,10.94%,11.32%,7.88%,9.08%,7.23%,7.43%,7.62%,8.70%,9.48%
2/1/1972,4.55%,4.24%,1.28%,2.63%,3.05%,2.94%,6.57%,4.55%,4.51%,5.98%
3/1/1972,-2.26%,-0.56%,-0.65%,0.85%,0.42%,0.36%,0.55%,0.03%,0.80%,1.36%
4/1/1972,-3.18%,0.50%,-1.19%,0.40%,0.67%,0.23%,1.05%,0.86%,1.73%,2.66%
5/1/1972,-4.71%,-2.94%,-3.24%,-2.36%,-1.85%,-1.95%,-1.25%,-1.59%,0.21%,0.83%
6/1/1972,-5.25%,-3.97%,-3.29%,-3.08%,-2.30%,-3.03%,-3.62%,-3.69%,-3.07%,-2.76%
7/1/1972,-5.12%,-3.40%,-2.94%,-2.52%,-2.57%,-2.44%,-1.60%,-2.93%,-2.05%,-3.11%
8/1/1972,0.76%,3.70%,2.32%,3.03%,1.86%,1.93%,0.58%,1.05%,1.27%,-1.48%
9/1/1972,-5.79%,-4.08%,-2.61%,-1.96%,-2.51%,-3.85%,-2.36%,-3.15%,-2.73%,-2.51%
10/1/1972,-3.57%,-2.72%,-0.64%,-0.65%,-0.07%,-1.06%,0.43%,-1.80%,-1.15%,-1.09%
11/1/1972,5.22%,5.79%,6.34%,5.94%,5.06%,4.97%,5.42%,3.83%,4.68%,3.11%
12/1/1972,-6.69%,-4.18%,-3.23%,-2.05%,-2.00%,-2.04%,-0.45%,-0.66%,-0.13%,1.55%
1/1/1973,-4.67%,-3.57%,-4.09%,-3.43%,-3.65%,-4.43%,-3.71%,-5.05%,-3.58%,-4.25%
2/1/1973,-9.15%,-8.69%,-8.51%,-6.70%,-5.89%,-5.59%,-6.57%,-6.23%,-7.10%,-9.04%
3/1/1973,-4.97%,-3.75%,-2.58%,-2.44%,-3.07%,-2.91%,-2.86%,-1.79%,-1.31%,1.09%
4/1/1973,-12.59%,-9.79%,-8.13%,-7.63%,-7.42%,-5.82%,-3.80%,-3.54%,-4.31%,-5.32%
5/1/1973,-12.82%,-11.60%,-11.50%,-10.80%,-7.39%,-7.88%,-5.90%,-4.06%,-3.44%,-3.86%
6/1/1973,-6.64%,-5.32%,-3.78%,-2.92%,-3.53%,-1.77%,-2.65%,-0.37%,-1.72%,-1.45%
7/1/1973,18.00%,14.95%,13.51%,11.52%,12.49%,8.97%,8.55%,6.85%,3.75%,7.33%
8/1/1973,-9.83%,-8.03%,-5.22%,-5.06%,-4.16%,-3.25%,-3.25%,-2.43%,-1.50%,-1.22%
9/1/1973,8.53%,9.13%,9.03%,9.78%,9.15%,9.78%,8.08%,7.09%,7.43%,8.29%
10/1/1973,-3.47%,-1.27%,-1.52%,0.62%,0.86%,0.36%,0.88%,0.26%,2.87%,4.80%
11/1/1973,-27.34%,-24.26%,-22.82%,-19.95%,-19.06%,-16.23%,-15.96%,-14.90%,-17.01%,-15.14%
12/1/1973,-11.97%,-9.71%,-5.51%,-4.94%,-2.65%,-2.21%,-0.92%,0.79%,4.33%,6.52%
1/1/1974,22.47%,18.27%,14.51%,11.85%,12.04%,10.31%,7.39%,7.59%,6.35%,4.27%
2/1/1974,-0.87%,1.17%,1.72%,1.27%,1.94%,0.51%,0.41%,1.82%,0.59%,-0.24%
3/1/1974,2.89%,3.07%,2.02%,0.87%,1.05%,0.31%,-0.44%,-0.08%,-0.89%,-3.14%
4/1/1974,-7.27%,-6.23%,-5.47%,-4.93%,-5.74%,-5.37%,-4.84%,-3.98%,-4.34%,-5.41%
5/1/1974,-9.06%,-8.05%,-7.82%,-7.24%,-6.83%,-6.45%,-5.98%,-7.03%,-7.12%,-8.19%
6/1/1974,-3.94%,-4.70%,-3.77%,-3.27%,-3.27%,-2.77%,-3.45%,-2.23%,-1.95%,-1.44%
7/1/1974,-7.59%,-5.75%,-5.17%,-5.42%,-4.86%,-4.57%,-5.95%,-4.89%,-4.82%,-4.25%
8/1/1974,-10.96%,-9.07%,-9.60%,-8.54%,-8.64%,-9.42%,-7.67%,-7.18%,-7.38%,-5.74%
9/1/1974,-11.07%,-9.18%,-9.52%,-7.48%,-8.39%,-7.29%,-7.72%,-6.41%,-6.53%,-8.23%
10/1/1974,8.30%,8.61%,9.14%,9.51%,8.44%,6.78%,8.42%,8.26%,7.76%,12.10%
11/1/1974,-8.59%,-6.62%,-5.26%,-5.66%,-4.81%,-5.38%,-4.44%,-3.97%,-2.92%,-2.58%
12/1/1974,-10.90%,-10.75%,-8.88%,-7.32%,-8.69%,-7.20%,-6.51%,-6.51%,-6.46%,-5.73%
1/1/1975,37.38%,30.88%,30.90%,26.19%,26.07%,23.67%,22.14%,20.05%,20.88%,16.82%
2/1/1975,5.81%,6.98%,5.57%,5.00%,5.77%,4.72%,5.93%,5.05%,4.41%,5.75%
3/1/1975,13.73%,10.00%,8.96%,5.49%,4.93%,6.24%,5.37%,5.51%,6.86%,7.12%
4/1/1975,2.59%,2.24%,3.46%,2.06%,2.99%,2.97%,3.41%,3.67%,5.03%,6.63%
5/1/1975,8.79%,7.50%,7.55%,6.79%,6.47%,5.75%,5.85%,6.91%,7.96%,7.79%
6/1/1975,8.68%,6.30%,7.31%,6.63%,6.67%,8.09%,6.54%,6.52%,6.14%,6.51%
7/1/1975,0.70%,0.69%,-0.41%,-0.82%,-1.22%,-3.07%,-3.12%,-1.20%,-2.81%,-1.91%
8/1/1975,-5.36%,-4.84%,-3.94%,-4.52%,-4.69%,-5.22%,-5.28%,-5.01%,-5.75%,-4.78%
9/1/1975,-4.11%,-3.65%,-3.40%,-3.83%,-3.81%,-3.05%,-3.35%,-4.29%,-4.51%,-3.59%
10/1/1975,-0.91%,1.24%,1.75%,2.23%,2.47%,2.86%,2.92%,2.32%,2.91%,2.84%
11/1/1975,0.97%,1.73%,1.50%,2.37%,2.15%,2.07%,2.86%,2.31%,2.35%,2.73%
12/1/1975,0.06%,0.57%,-0.12%,-0.53%,-0.88%,-0.40%,-0.39%,-1.35%,-0.83%,-1.78%
1/1/1976,15.28%,15.68%,16.55%,17.70%,18.13%,18.06%,19.62%,17.42%,19.49%,21.02%
2/1/1976,14.86%,10.86%,9.58%,7.97%,8.65%,7.55%,8.74%,9.39%,8.72%,9.90%
3/1/1976,2.14%,2.20%,1.14%,1.02%,1.51%,2.93%,2.47%,2.74%,2.57%,2.17%
4/1/1976,-0.01%,-0.34%,-0.68%,0.20%,-0.78%,0.07%,-1.07%,-0.39%,-0.69%,-1.89%
5/1/1976,-0.65%,-0.89%,-1.39%,-1.41%,-1.07%,-0.99%,-2.36%,-2.47%,-2.95%,-4.66%
6/1/1976,2.03%,2.87%,3.87%,2.84%,3.22%,2.59%,2.90%,2.84%,3.83%,2.84%
7/1/1976,0.25%,0.07%,0.60%,0.47%,0.73%,0.34%,0.64%,0.67%,-0.25%,-0.01%
8/1/1976,-2.96%,-1.69%,-1.16%,0.05%,-0.63%,-0.88%,-1.27%,-1.01%,-1.64%,-2.59%
9/1/1976,0.78%,1.50%,1.88%,1.26%,2.77%,2.08%,2.54%,2.29%,2.04%,2.44%
10/1/1976,-2.98%,-0.85%,-2.01%,-2.37%,-2.33%,-1.76%,-1.67%,-2.46%,-1.63%,-2.34%
11/1/1976,1.19%,1.35%,2.30%,2.92%,2.69%,2.91%,3.36%,3.17%,3.56%,3.51%
12/1/1976,11.53%,9.67%,9.83%,8.53%,7.83%,8.79%,9.15%,8.97%,9.51%,9.17%
1/1/1977,3.20%,3.45%,2.35%,1.50%,3.24%,4.25%,3.15%,3.48%,3.65%,4.56%
2/1/1977,-0.21%,0.16%,0.24%,-0.07%,-0.09%,-0.64%,1.08%,-0.34%,0.84%,1.07%
3/1/1977,1.33%,0.62%,0.77%,0.48%,1.11%,0.37%,0.79%,1.13%,1.55%,1.38%
4/1/1977,0.80%,-0.05%,0.95%,0.97%,1.62%,2.10%,2.38%,2.59%,2.50%,2.94%
5/1/1977,-0.33%,0.32%,-0.13%,0.05%,1.42%,0.05%,1.40%,0.39%,-0.39%,1.00%
6/1/1977,4.09%,5.00%,4.94%,5.17%,5.45%,4.89%,4.58%,5.25%,6.11%,6.78%
7/1/1977,2.27%,0.29%,1.00%,0.69%,0.81%,1.16%,0.81%,1.09%,1.25%,0.95%
8/1/1977,-1.03%,0.38%,-0.41%,-0.21%,-0.98%,-0.93%,-0.97%,0.13%,-0.38%,0.26%
9/1/1977,-0.02%,0.09%,1.48%,1.17%,1.24%,1.05%,1.78%,1.29%,2.04%,1.74%
10/1/1977,-2.77%,-2.38%,-2.35%,-2.44%,-2.59%,-1.23%,-1.83%,-2.23%,-1.88%,-3.04%
11/1/1977,6.64%,5.67%,5.67%,6.08%,6.05%,6.01%,6.08%,8.33%,8.07%,8.28%
12/1/1977,1.46%,0.77%,0.83%,0.70%,2.28%,1.62%,1.74%,1.79%,2.96%,3.05%
1/1/1978,1.32%,-0.99%,-0.77%,-2.38%,-2.17%,-0.96%,-2.05%,-1.95%,-1.87%,-1.32%
2/1/1978,1.45%,2.63%,1.42%,2.54%,2.30%,2.20%,2.28%,3.30%,3.84%,2.79%
3/1/1978,7.14%,4.87%,6.54%,6.02%,5.13%,5.53%,6.05%,6.91%,6.98%,7.86%
4/1/1978,8.67%,7.89%,7.03%,7.87%,6.18%,6.01%,6.61%,8.08%,8.74%,8.59%
5/1/1978,8.12%,7.23%,5.02%,5.44%,4.18%,4.39%,5.76%,7.06%,6.65%,9.25%
6/1/1978,-0.37%,0.72%,1.32%,0.72%,0.53%,0.71%,0.49%,1.44%,0.95%,1.98%
7/1/1978,3.79%,3.86%,4.09%,3.18%,3.45%,5.06%,5.64%,5.43%,5.86%,6.89%
8/1/1978,9.01%,6.43%,6.90%,6.02%,7.49%,7.51%,7.68%,8.10%,10.00%,12.08%
9/1/1978,1.95%,1.04%,1.51%,0.10%,1.85%,0.52%,-0.16%,-0.67%,0.31%,-0.78%
10/1/1978,-16.92%,-14.16%,-11.91%,-14.46%,-15.22%,-17.96%,-20.30%,-21.43%,-24.78%,-29.89%
11/1/1978,0.01%,1.86%,2.15%,2.25%,2.77%,3.47%,4.58%,4.93%,6.02%,8.49%
12/1/1978,0.31%,0.59%,-0.25%,-0.58%,1.16%,1.41%,1.68%,1.46%,1.73%,2.58%
1/1/1979,11.63%,8.38%,8.67%,8.08%,7.92%,6.77%,8.25%,8.33%,8.87%,9.88%
2/1/1979,-1.29%,-2.30%,-1.41%,-1.76%,-1.94%,-1.72%,-1.58%,-1.60%,-2.08%,-3.52%
3/1/1979,8.68%,6.50%,6.43%,5.74%,6.16%,7.27%,8.39%,8.22%,9.18%,9.59%
4/1/1979,3.74%,1.12%,1.74%,1.70%,2.87%,1.59%,3.05%,2.07%,2.89%,3.60%
5/1/1979,-1.36%,-0.71%,-0.66%,-0.70%,-0.31%,0.09%,-2.17%,-0.55%,-1.01%,-1.19%
6/1/1979,5.27%,4.72%,4.38%,5.16%,5.07%,4.33%,5.88%,5.47%,6.34%,5.93%
7/1/1979,1.98%,2.03%,2.77%,2.87%,3.05%,2.37%,2.68%,2.04%,1.76%,1.67%
8/1/1979,8.01%,8.27%,6.11%,6.88%,6.59%,6.64%,5.76%,7.22%,8.10%,8.08%
9/1/1979,-2.43%,-0.86%,-0.93%,0.83%,-1.01%,-0.66%,-0.08%,0.01%,0.60%,2.28%
10/1/1979,-11.98%,-10.54%,-9.71%,-8.75%,-9.75%,-9.30%,-9.30%,-8.98%,-9.88%,-9.66%
11/1/1979,2.70%,2.79%,3.59%,4.09%,5.06%,6.41%,7.01%,7.61%,10.63%,12.85%
12/1/1979,5.23%,4.77%,3.63%,3.69%,4.19%,5.72%,6.80%,7.01%,8.14%,11.15%
1/1/1980,10.05%,8.16%,5.68%,6.58%,6.08%,8.35%,9.71%,11.06%,11.73%,12.85%
2/1/1980,-1.46%,-2.37%,-2.14%,-3.00%,-2.45%,-3.15%,-2.23%,-0.57%,0.16%,3.39%
3/1/1980,-17.92%,-12.87%,-13.55%,-13.80%,-14.79%,-16.16%,-16.74%,-20.16%,-19.97%,-25.62%
4/1/1980,4.27%,6.27%,5.20%,4.61%,3.60%,4.17%,5.64%,5.31%,6.26%,6.78%
5/1/1980,7.83%,7.18%,7.60%,7.10%,7.06%,6.91%,6.28%,7.08%,5.86%,6.87%
6/1/1980,4.04%,4.02%,3.86%,3.90%,3.82%,3.84%,3.53%,3.86%,5.72%,5.23%
7/1/1980,8.65%,7.55%,7.62%,7.17%,6.84%,7.49%,9.04%,9.98%,11.16%,11.59%
8/1/1980,7.19%,4.53%,4.31%,4.24%,4.54%,4.23%,5.72%,7.55%,8.08%,9.49%
9/1/1980,5.69%,3.90%,3.32%,1.85%,1.76%,2.95%,3.56%,4.73%,5.37%,7.13%
10/1/1980,2.75%,1.33%,0.47%,1.20%,1.88%,2.77%,3.30%,4.64%,6.70%,8.46%
11/1/1980,2.04%,0.84%,1.14%,2.82%,5.34%,4.92%,6.70%,7.74%,11.25%,13.85%
12/1/1980,-2.95%,-1.46%,-0.69%,-1.83%,-2.51%,-2.47%,-2.01%,-4.71%,-4.11%,-5.77%
1/1/1981,3.46%,2.91%,2.96%,3.39%,2.14%,0.69%,0.75%,-1.76%,-1.51%,-4.76%
2/1/1981,0.64%,2.05%,0.86%,2.23%,1.09%,1.49%,0.73%,1.34%,0.16%,-1.20%
3/1/1981,6.72%,7.74%,8.29%,7.32%,6.61%,6.86%,6.55%,6.34%,7.99%,7.87%
4/1/1981,2.86%,2.00%,3.01%,2.67%,3.30%,2.31%,3.88%,1.58%,3.77%,3.66%
5/1/1981,1.23%,0.96%,1.34%,2.10%,2.43%,3.18%,2.29%,2.60%,3.35%,5.97%
6/1/1981,-1.08%,1.22%,1.73%,0.75%,0.36%,0.01%,0.03%,-0.26%,-1.83%,-3.36%
7/1/1981,-1.93%,-0.73%,-0.40%,-1.60%,-0.89%,-2.54%,-2.11%,-2.42%,-3.39%,-2.70%
8/1/1981,-9.55%,-6.57%,-4.57%,-4.37%,-6.22%,-6.35%,-6.72%,-5.67%,-7.70%,-10.37%
9/1/1981,-12.90%,-7.89%,-7.60%,-8.12%,-7.82%,-7.22%,-7.70%,-7.06%,-6.67%,-9.20%
10/1/1981,5.42%,6.41%,5.04%,4.80%,6.41%,6.97%,6.33%,7.05%,7.76%,9.67%
11/1/1981,-3.15%,2.23%,1.77%,3.21%,3.81%,3.16%,4.57%,3.32%,3.06%,3.04%
12/1/1981,-5.65%,-3.32%,-0.69%,-1.50%,-1.32%,0.21%,-1.10%,-0.94%,-1.76%,-1.92%
1/1/1982,-0.96%,-2.45%,-2.37%,-1.66%,-1.17%,-1.49%,-1.23%,-1.38%,-1.87%,-2.41%
2/1/1982,-7.83%,-4.57%,-4.28%,-4.55%,-3.28%,-2.78%,-1.50%,-2.22%,-2.22%,-3.13%
3/1/1982,-2.80%,-1.87%,-1.19%,-1.23%,-0.77%,-0.20%,-0.70%,0.56%,0.28%,0.43%
4/1/1982,5.47%,4.77%,6.04%,4.72%,5.10%,5.99%,4.41%,4.66%,5.69%,4.88%
5/1/1982,-4.58%,-2.83%,-3.95%,-2.76%,-1.82%,-1.72%,-1.99%,-1.41%,-0.98%,-0.56%
6/1/1982,-8.27%,-4.91%,-2.52%,-2.99%,-1.66%,-1.65%,-1.28%,-1.35%,-0.65%,-0.65%
7/1/1982,-3.62%,-3.00%,-2.95%,-2.27%,-2.11%,-1.50%,-0.32%,0.43%,0.30%,0.36%
8/1/1982,6.26%,7.65%,7.79%,7.24%,5.96%,5.46%,5.40%,6.02%,5.95%,5.50%
9/1/1982,-2.11%,2.19%,3.21%,3.35%,3.54%,4.76%,4.99%,4.30%,4.55%,7.36%
10/1/1982,11.15%,12.99%,11.54%,10.88%,12.28%,12.27%,12.40%,11.69%,11.29%,16.00%
11/1/1982,4.51%,8.51%,8.83%,11.04%,10.71%,8.99%,9.28%,9.09%,8.80%,12.76%
12/1/1982,2.81%,2.08%,2.38%,1.25%,1.27%,2.13%,2.11%,2.17%,1.93%,3.13%
1/1/1983,17.64%,12.18%,10.24%,8.49%,7.19%,6.14%,5.56%,7.31%,8.02%,10.25%
2/1/1983,0.49%,5.47%,5.97%,5.51%,6.56%,4.56%,6.58%,6.26%,7.61%,7.49%
3/1/1983,4.96%,4.89%,4.82%,5.16%,3.71%,4.98%,4.92%,5.79%,4.76%,5.96%
4/1/1983,7.78%,7.83%,7.06%,6.45%,6.20%,6.83%,6.77%,7.63%,7.72%,10.32%
5/1/1983,13.95%,8.38%,7.45%,6.58%,5.99%,6.92%,6.76%,6.23%,8.37%,9.24%
6/1/1983,5.46%,4.55%,3.20%,4.34%,3.75%,4.72%,3.48%,5.61%,5.69%,4.88%
7/1/1983,0.75%,-0.17%,-0.24%,-1.26%,-0.73%,-1.63%,-1.96%,-1.75%,-3.50%,-4.27%
8/1/1983,-3.46%,-0.18%,-0.90%,-1.56%,-1.78%,-2.41%,-2.18%,-3.93%,-4.61%,-6.07%
9/1/1983,-1.62%,0.63%,0.94%,0.86%,2.10%,1.55%,1.60%,0.49%,1.56%,-0.35%
10/1/1983,-6.41%,-1.69%,-2.21%,-2.93%,-5.63%,-5.08%,-3.78%,-5.60%,-5.46%,-9.53%
11/1/1983,0.11%,1.49%,3.12%,4.24%,3.98%,3.48%,4.27%,3.17%,3.46%,4.09%
12/1/1983,-4.36%,-2.68%,-0.64%,-1.54%,-0.36%,-0.60%,-1.30%,-1.75%,0.04%,-2.90%
