Date,Low 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,High 10
5/1/1959,0.851138038,2.089296131,8.7096359,0.52480746,70.79457844,4.677351413,125.8925412,7.762471166,8.317637711,3.981071706
6/1/1959,0.00676083,0.199526231,0.776247117,3.16227766,2.754228703,0.295120923,4.073802778,144.5439771,645.654229,112.2018454
7/1/1959,1548.816619,933.2543008,147.9108388,1659.586907,239.8832919,158.4893192,2041.737945,7413.102413,93325.43008,208.9296131
8/1/1959,0.000794328,0.154881662,3.01995172,0.549540874,0.588843655,0.251188643,0.005011872,0.00691831,0.007413102,0.000645654
9/1/1959,6.30957E-05,1.41254E-06,3.01995E-05,0.000128825,3.98107E-05,4.46684E-05,3.89045E-05,7.94328E-06,8.31764E-05,4.57088E-05
10/1/1959,0.16218101,0.52480746,125.8925412,6.025595861,16.59586907,11.48153621,35.48133892,2570.395783,125892.5412,2344228.815
11/1/1959,7.58577575,5.248074602,2.13796209,18.19700859,14.79108388,5.623413252,489.7788194,10.71519305,204.1737945,16595.86907
12/1/1959,3.715352291,398.1071706,14.12537545,199.5262315,1258.925412,70.79457844,120.2264435,3548.133892,269.1534804,162.1810097
1/1/1960,0.014791084,0.002511886,0.001778279,0.002290868,0.000398107,0.003467369,8.12831E-06,8.70964E-07,1.94984E-06,3.98107E-07
2/1/1960,0.007943282,0.933254301,0.562341325,18.19700859,8.511380382,14.12537545,10.47128548,7.58577575,47.86300923,12882.49552
3/1/1960,1.8197E-06,0.004265795,0.009772372,0.002951209,0.001479108,0.079432823,0.010964782,0.024547089,0.0616595,0.00074131
4/1/1960,5.12861E-05,5.24807E-05,0.001905461,0.016982437,0.056234133,0.046773514,0.028840315,0.041686938,0.008912509,3.801893963
5/1/1960,8.511380382,0.630957344,3.311311215,7.244359601,229.0867653,10.47128548,489.7788194,380.1893963,14454.39771,7762471.166
6/1/1960,1.288249552,741.3102413,2.884031503,85.11380382,1000,20.41737945,72.44359601,549.5408739,2630.267992,9772.37221
7/1/1960,0.002691535,0.331131121,0.005623413,0.045708819,0.058884366,0.077624712,0.027542287,0.018197009,0.017378008,5.01187E-05
8/1/1960,38018.93963,288.4031503,109647.8196,3890.45145,288.4031503,933.2543008,3311.311215,31622.7766,61659.50019,77624.71166
9/1/1960,9.12011E-10,4.57088E-08,1.09648E-06,5.49541E-07,9.33254E-06,1.41254E-06,0.0001,4.57088E-06,2.0893E-05,6.91831E-08
10/1/1960,4.67735E-06,0.00074131,0.001548817,0.009120108,0.032359366,0.051286138,0.089125094,0.120226443,0.112201845,0.000251189
11/1/1960,741.3102413,7585.77575,1071.519305,3090.295433,5888.436554,38018.93963,43651.58322,2951209.227,52480.74602,295120922.7
12/1/1960,6309.573445,1479.108388,2398.832919,13182.56739,11481.53621,602.5595861,7079.457844,10000,26302.67992,26302.67992
1/1/1961,5.88844E+12,1.8197E+12,5623413252,407380277.8,74131024.13,933254.3008,12882495.52,4786300.923,3981071.706,4677.351413
2/1/1961,117489755.5,398107.1706,181970.0859,218776.1624,52480.74602,346736.8505,446683.5922,239883.2919,275422.8703,676082975.4
3/1/1961,416869.3835,2691.534804,8317.637711,10232.92992,147910.8388,3890.45145,9120.108394,57543.99373,794328.2347,81283051.62
4/1/1961,0.00676083,0.851138038,0.128824955,1.819700859,23.44228815,29.51209227,9.54992586,316.227766,56.23413252,104.7128548
5/1/1961,2398832.919,27542.28703,416869.3835,64565.4229,2137.96209,5248.074602,9120.108394,36307.80548,12302.68771,93.32543008
6/1/1961,2.51189E-06,6.76083E-06,6.45654E-05,0.000269153,0.0001,0.005370318,6.76083E-05,0.000125893,0.000363078,8.91251E-06
7/1/1961,0.128824955,9.54992586,144.5439771,6.025595861,52.48074602,70.79457844,134.8962883,4.897788194,6.025595861,39.81071706
8/1/1961,79.43282347,5.495408739,20.41737945,41.68693835,114.8153621,338.8441561,467.7351413,69.18309709,1258.925412,15848.93192
9/1/1961,3.23594E-05,7.07946E-05,0.000134896,0.003019952,0.019498446,0.015135612,0.024547089,0.002630268,0.003019952,0.001584893
10/1/1961,0.467735141,0.758577575,38.01893963,38.9045145,1737.800829,204.1737945,501.1872336,154.8816619,512.861384,776247.1166
11/1/1961,109647.8196,2454.708916,2754.228703,22387.21139,9120.108394,30902.95433,13803.84265,102329.2992,741310.2413,19054607.18
12/1/1961,16.98243652,15.48816619,0.549540874,2.089296131,3.467368505,0.251188643,0.045708819,0.015848932,0.089125094,0.011481536
1/1/1962,3.630780548,3.388441561,0.549540874,11.22018454,1.659586907,0.891250938,0.064565423,0.023988329,0.00851138,0.000162181
2/1/1962,3.235936569,7.762471166,47.86300923,162.1810097,128.8249552,549.5408739,97.7237221,9.332543008,4.265795188,20.89296131
3/1/1962,0.00047863,0.037153523,0.077624712,0.229086765,1.548816619,0.28840315,3.311311215,10.47128548,0.27542287,0.602559586
4/1/1962,2.34423E-09,6.91831E-09,1.65959E-08,8.12831E-08,3.54813E-07,3.98107E-06,6.76083E-06,1.58489E-06,1.62181E-07,5.7544E-07
5/1/1962,1.90546E-13,1.25893E-10,3.01995E-10,9.33254E-10,4.36516E-10,7.58578E-08,5.88844E-10,2.81838E-10,7.07946E-11,6.16595E-12
6/1/1962,1.02329E-14,1.23027E-12,1.04713E-10,6.91831E-10,2.13796E-08,1.69824E-07,1.99526E-07,1.23027E-07,1.02329E-06,5.01187E-06
7/1/1962,5495408739,4897788.194,35481.33892,223872.1139,39810.71706,32359365.69,660693.448,602559.5861,8912509.381,4786300.923
8/1/1962,275422.8703,562.3413252,177.827941,1230.268771,223.8721139,102.3292992,1995.262315,123.0268771,36.30780548,1862.087137
9/1/1962,3.23594E-10,8.51138E-09,2.34423E-08,5.24807E-07,6.16595E-07,2.95121E-06,0.000162181,3.80189E-05,0.000371535,5.62341E-06
10/1/1962,2.63027E-05,0.010715193,0.001096478,0.000512861,0.050118723,1.479108388,0.069183097,0.039810717,0.019498446,0.001479108
11/1/1962,4.0738E+21,6.30957E+18,1.07152E+16,1.58489E+14,3.16228E+13,1.23027E+12,83176377110,15488166189,24547089157,19952623150
12/1/1962,5.01187E-06,3.63078E-05,0.001659587,0.034673685,0.064565423,1.9498446,8.128305162,15.84893192,50.11872336,114.8153621
1/1/1963,33113112148,954992586,7079457844,19498446,79432823.47,11220184.54,2511886.432,4786300.923,2344228.815,16218100.97
2/1/1963,0.000102329,0.00144544,0.003890451,0.00676083,0.024547089,0.190546072,1.122018454,0.45708819,0.380189396,1.096478196
3/1/1963,0.549540874,8.317637711,169.8243652,16.98243652,389.045145,87.096359,2511.886432,120.2264435,288.4031503,3467.368505
4/1/1963,457.0881896,6309.573445,4466.835922,22908.67653,3467.368505,10471.28548,6606.93448,95499.2586,17378.00829,5011.872336
5/1/1963,3467.368505,2691.534804,416.8693835,1949.8446,165.9586907,1659.586907,2511.886432,3388.441561,2818.382931,28183.82931
6/1/1963,0.00676083,0.012022644,0.012882496,0.015135612,0.020892961,0.037153523,0.009549926,0.186208714,0.199526231,0.024547089
7/1/1963,0.006025596,0.26915348,0.016218101,0.169824365,0.204173794,0.562341325,0.039810717,0.169824365,0.338844156,0.257039578
8/1/1963,1479.108388,416.8693835,4265.795188,2691.534804,67608.29754,15488.16619,23988.32919,85113.80382,199526.2315,151356124.8
9/1/1963,0.018620871,0.537031796,0.123026877,1.445439771,0.063095734,0.301995172,0.054954087,0.004265795,0.025703958,0.128824955
10/1/1963,7.58577575,1.513561248,0.436515832,1,7.413102413,446.6835922,25.70395783,131.8256739,912.0108394,5888.436554
11/1/1963,0.000269153,0.064565423,0.067608298,0.131825674,0.046773514,0.120226443,0.309029543,0.144543977,0.120226443,0.017782794
12/1/1963,5.24807E-05,0.011481536,0.234422882,4.365158322,13.18256739,1.905460718,45.70881896,109.6478196,11.48153621,0.467735141
1/1/1964,154881.6619,436.5158322,9120.108394,331.1311215,138.0384265,676.0829754,1698.243652,7079.457844,70.79457844,3715.352291
2/1/1964,831.7637711,870.96359,239.8832919,38.9045145,109.6478196,338.8441561,208.9296131,223.8721139,645.654229,3467.368505
3/1/1964,8.7096359,446.6835922,14454.39771,977.237221,1445.439771,741.3102413,1698.243652,1230.268771,2818.382931,1862.087137
4/1/1964,3.388441561,0.05370318,9.77237221,0.52480746,9.332543008,3.715352291,0.281838293,0.426579519,1.445439771,0.575439937
5/1/1964,0.021379621,2.187761624,5.248074602,8.317637711,2.884031503,30.90295433,46.77351413,14.79108388,30.1995172,295.1209227
6/1/1964,2.290867653,4.365158322,4.466835922,16.98243652,21.87761624,57.54399373,35.48133892,15.84893192,18.19700859,13.48962883
7/1/1964,562.3413252,218.7761624,1819.700859,1659.586907,5888.436554,1995.262315,707.9457844,812.8305162,2691.534804,239.8832919
8/1/1964,0.104712855,1.023292992,1.862087137,1.584893192,0.229086765,0.1,0.416869383,0.107151931,0.102329299,0.131825674
9/1/1964,16982.43652,257.0395783,1479108.388,4570.881896,616.5950019,186.2087137,4786.300923,19498.446,4677.351413,70794.57844
10/1/1964,2.398832919,18.62087137,323.5936569,18.62087137,870.96359,10.71519305,524.8074602,363.0780548,467.7351413,524.8074602
11/1/1964,0.001584893,0.34673685,6.45654229,10.71519305,35.48133892,1.258925412,26.91534804,0.707945784,1.905460718,1
12/1/1964,0.000524807,0.301995172,0.036307805,0.151356125,0.112201845,0.16218101,0.309029543,0.052480746,0.047863009,0.012589254
1/1/1965,1.69824E+11,20892961.31,1737800.829,134896.2883,954992.586,5128613.84,4365158.322,977237.221,1698243.652,63095734.45
2/1/1965,4677.351413,3467.368505,870.96359,56.23413252,3235.936569,1202.264435,3311.311215,724.4359601,4168.693835,16595.86907
3/1/1965,50.11872336,346.7368505,16.59586907,21.87761624,0.363078055,1.230268771,3.89045145,70.79457844,31.6227766,281.8382931
4/1/1965,1380.384265,3090.295433,12302.68771,4265.795188,2630.267992,10715.19305,9549.92586,100000,380189.3963,128824.9552
5/1/1965,0.022908677,0.1,0.104712855,0.120226443,0.067608298,0.45708819,0.537031796,1.023292992,0.213796209,6.165950019
6/1/1965,3.98107E-10,7.58578E-08,5.24807E-07,1.69824E-07,7.4131E-07,4.7863E-08,4.0738E-09,1.58489E-09,1.7378E-10,1.02329E-11
7/1/1965,7.943282347,19.05460718,190.5460718,186.2087137,602.5595861,181.9700859,891.2509381,13803.84265,41686.93835,141253.7545
8/1/1965,6456.54229,14454.39771,4570.881896,501.1872336,724.4359601,1513.561248,13489.62883,120226.4435,288403.1503,501187.2336
9/1/1965,3.801893963,27.54228703,257.0395783,588.8436554,234.4228815,102.3292992,3890.45145,12589.25412,93325.43008,12022.64435
10/1/1965,4168693.835,346736.8505,3890.45145,22908.67653,16218.10097,1202264.435,208929.6131,891250.9381,2818382.931,851138038.2
11/1/1965,4570.881896,12589.25412,28.18382931,912.0108394,3981.071706,100000,1479108.388,11220.18454,3715352.291,1949844600
12/1/1965,245470.8916,15135.61248,1258.925412,812.8305162,24547.08916,5888.436554,33884.41561,24547.08916,1905.460718,60255.95861
1/1/1966,125892541.2,630957.3445,3019.95172,13803.84265,446683.5922,257039.5783,660693.448,537031.7964,75857757.5,2089296131
2/1/1966,741.3102413,0.426579519,5.248074602,19.95262315,41.68693835,123.0268771,1778.27941,537.0317964,12022.64435,1071519305
3/1/1966,0.263026799,0.060255959,0.033884416,0.079432823,0.031622777,0.030902954,0.331131121,0.060255959,0.029512092,7.762471166
4/1/1966,1.148153621,3.311311215,74.13102413,7413.102413,3801.893963,61659.50019,1445439.771,1122018.454,12302687.71,3890451450
5/1/1966,9.33254E-09,3.46737E-06,1.1749E-05,4.67735E-06,7.07946E-08,2.34423E-08,1.90546E-09,1.31826E-09,1.25893E-11,9.54993E-16
6/1/1966,0.008912509,0.045708819,0.028183829,0.16218101,0.34673685,0.016218101,0.107151931,2.511886432,2.630267992,18.19700859
7/1/1966,0.012589254,1.148153621,0.054954087,0.075857758,0.051286138,0.00676083,0.043651583,0.010964782,0.021877616,0.008128305
8/1/1966,7.4131E-12,6.76083E-10,1.86209E-08,2.0893E-09,2.18776E-09,4.2658E-10,6.76083E-11,1.90546E-11,1.1749E-11,6.60693E-13
9/1/1966,0.019054607,0.083176377,0.199526231,0.021379621,0.081283052,0.037153523,0.015488166,0.003548134,0.007413102,0.002754229
10/1/1966,0.001949845,213.796209,416.8693835,32.35936569,25.70395783,1.174897555,0.389045145,0.028183829,0.000977237,9.54993E-08
11/1/1966,66069.3448,707.9457844,8.317637711,11.74897555,53.70317964,7413.102413,407.3802778,416.8693835,676082.9754,3467368505
12/1/1966,1.698243652,6.760829754,112.2018454,36.30780548,18.19700859,12.88249552,194.98446,208.9296131,34.67368505,3090.295433
1/1/1967,1.62181E+29,1.14815E+20,3.46737E+19,1.09648E+15,1.07152E+16,6.0256E+12,2.18776E+12,1.58489E+12,8.31764E+13,1.1749E+15
2/1/1967,1659586.907,15135.61248,1778.27941,1258.925412,10000,1949.8446,1995.262315,323.5936569,69183.09709,794328.2347
3/1/1967,52480.74602,141253.7545,154881.6619,1318256.739,741310.2413,16982.43652,18197008.59,323593.6569,3467368.505,758577575
4/1/1967,398.1071706,812.8305162,34673.68505,158489.3192,501.1872336,3548.133892,5623.413252,234422.8815,141253.7545,1621810.097
5/1/1967,0.154881662,1.9498446,1.479108388,0.251188643,3.16227766,0.010715193,0.008128305,2.570395783,0.029512092,0.023988329
6/1/1967,123026877.1,741310.2413,45708.81896,67608.29754,23442288.15,165958.6907,199526231.5,3467368505,5.49541E+11,4.7863E+14
7/1/1967,1.47911E+11,1949844600,77624711.66,5128613.84,6165950.019,154881661.9,1479108388,190546071.8,20892961.31,645654229
8/1/1967,112.2018454,5.12861384,363.0780548,11.74897555,54.95408739,2.290867653,14.12537545,5.754399373,4.073802778,0.042657952
9/1/1967,56234.13252,10000,102329.2992,13182.56739,2290867.653,467735.1413,2630267.992,3890451.45,4786300923,83176377.11
10/1/1967,5.7544E-05,0.00042658,0.002137962,0.00128825,0.003311311,0.001348963,0.002454709,0.083176377,0.416869383,1.023292992
11/1/1967,3.630780548,0.09332543,9.332543008,0.208929613,0.075857758,4.073802778,13.80384265,3.981071706,0.181970086,1.698243652
12/1/1967,5248.074602,371535.2291,19952.62315,1258925.412,67608.29754,37153522.91,58884365.54,13182567.39,9549925860,4.16869E+13
1/1/1968,34.67368505,5.623413252,812.8305162,25.70395783,4365.158322,501.1872336,323.5936569,467.7351413,245.4708916,691.8309709
2/1/1968,1.20226E-05,0.001380384,0.00616595,0.000363078,6.76083E-05,8.51138E-06,2.18776E-05,8.51138E-07,3.89045E-07,4.0738E-10
3/1/1968,0.002754229,0.125892541,0.028183829,0.34673685,0.45708819,0.10964782,0.010471285,0.28840315,0.467735141,0.251188643
4/1/1968,7.94328E+13,1096478196,6918309709,8128305162,48977881937,8.91251E+11,9.77237E+12,2.39883E+14,3.80189E+16,1.34896E+20
5/1/1968,36307805.48,44668.35922,8317637.711,14125375.45,4466835.922,31622776.6,63095734.45,630957344.5,1.1749E+11,5.37032E+15
6/1/1968,15.84893192,3162.27766,812.8305162,69.18309709,380.1893963,234.4228815,74.13102413,3.467368505,83.17637711,1.412537545
7/1/1968,4.89779E-06,0.002511886,0.005754399,0.000199526,0.023442288,0.00851138,0.007413102,0.002630268,0.001096478,0.004677351
8/1/1968,5.754399373,23.98832919,512.861384,186.2087137,3162.27766,3235.936569,3019.95172,11481.53621,74131.02413,2884031.503
9/1/1968,114815362.1,2884031.503,5623413.252,114815.3621,281838.2931,93325.43008,208929.6131,6309573.445,16982436.52,4073802778
10/1/1968,0.954992586,26.30267992,61.65950019,4.677351413,89.12509381,11.74897555,239.8832919,2.089296131,194.98446,0.120226443
11/1/1968,100000000,3019951.72,72443596.01,2454708.916,549540873.9,3801893.963,2570395.783,676082.9754,11748975.55,457088189.6
12/1/1968,0.012302688,1.288249552,0.371535229,7.943282347,7.413102413,17.37800829,12.02264435,4.677351413,16.21810097,7.943282347
1/1/1969,0.112201845,4.073802778,2.089296131,0.218776162,1.202264435,0.112201845,0.380189396,0.190546072,1.230268771,0.158489319
2/1/1969,4.67735E-11,1.28825E-07,5.37032E-07,1.62181E-07,1.1749E-07,4.67735E-08,3.63078E-09,2.95121E-09,1.65959E-09,7.24436E-12
3/1/1969,0.229086765,0.446683592,3.548133892,1.737800829,7.244359601,16.21810097,223.8721139,1288.249552,3162.27766,138038.4265
4/1/1969,0.138038426,1.698243652,0.501187234,1.348962883,0.389045145,24.54708916,9.120108394,3.801893963,12.88249552,7.244359601
5/1/1969,0.039810717,1.9498446,0.416869383,0.660693448,61.65950019,1.148153621,0.645654229,4.677351413,1.230268771,295.1209227
6/1/1969,1.94984E-14,7.07946E-13,1.31826E-11,2.75423E-11,1.58489E-10,1.51356E-09,1.38038E-10,3.23594E-10,8.70964E-12,1.7378E-14
7/1/1969,2.13796E-13,2.88403E-12,2.81838E-10,2.5704E-08,9.12011E-08,4.16869E-08,2.34423E-08,2.5704E-09,5.01187E-10,6.30957E-11
8/1/1969,93325.43008,33884.41561,70794.57844,2041.737945,4168.693835,6606.93448,16982.43652,87096.359,4168693.835,218776162.4
9/1/1969,4.16869E-05,0.000165959,0.000588844,0.005623413,0.013803843,0.001659587,0.012589254,0.003801894,0.083176377,0.114815362
10/1/1969,2.45471E+15,63095734448,7943282347,23988329.19,29512092.27,58884365.54,6456542.29,7413102.413,23988329.19,9772372.21
11/1/1969,8.70964E-10,7.4131E-08,1.44544E-07,2.81838E-05,5.12861E-07,1.23027E-06,2.75423E-05,0.00030903,0.00074131,0.004786301
12/1/1969,1.99526E-13,7.24436E-11,2.69153E-09,2.34423E-09,1.99526E-07,3.98107E-06,0.000263027,0.000138038,0.011748976,0.007413102
1/1/1970,0.181970086,0.09332543,0.002290868,0.000144544,1.94984E-05,2.0893E-06,1.47911E-05,6.76083E-07,2.51189E-08,4.57088E-07
2/1/1970,1096.478196,2238.721139,28183.82931,19952.62315,107151.9305,97723.7221,83176.37711,407380.2778,1862087.137,13803.84265
3/1/1970,0.00018197,0.00144544,0.017782794,0.064565423,0.19498446,1.047128548,0.095499259,0.114815362,0.002818383,6.30957E-06
4/1/1970,1.7378E-21,2.51189E-18,2.63027E-17,5.24807E-16,6.60693E-15,7.07946E-13,1.31826E-11,1.04713E-14,5.12861E-16,2.13796E-18
5/1/1970,2.0893E-08,2.75423E-10,1.86209E-09,1.34896E-09,2.18776E-11,4.7863E-10,6.60693E-09,1.51356E-10,0.000000001,2.45471E-10
6/1/1970,1E-12,1.51356E-11,1.12202E-09,2.39883E-07,3.0903E-07,2.34423E-07,2.04174E-06,4.0738E-05,0.005888437,0.009549926
7/1/1970,10715.19305,91201.08394,5011872.336,14791083.88,4786300.923,6025595.861,16595869.07,3890451.45,1621810.097,109647.8196
8/1/1970,2818382931,1548816619,3548133.892,4466835.922,223872.1139,371535.2291,72443.59601,19952.62315,891.2509381,630.9573445
9/1/1970,3.23594E+23,8.91251E+17,5.12861E+14,1.69824E+12,5370317964,12589254.12,478630.0923,269153.4804,158489.3192,57543993.73
10/1/1970,2.81838E-14,8.91251E-12,3.54813E-08,3.63078E-05,9.77237E-05,0.041686938,0.033113112,0.028840315,4.073802778,0.1
11/1/1970,6.45654E-06,0.019498446,0.158489319,2.691534804,87.096359,229.0867653,4168.693835,30199.5172,18197.00859,16982.43652
12/1/1970,4168693.835,2137962090,173780082.9,524807460.2,5623413252,8128305162,416869383.5,50118723.36,21379620.9,5495408.739
1/1/1971,4.36516E+21,4.57088E+18,2.18776E+18,6.0256E+13,5128613840,19498445998,1288249552,57543993.73,10000000,11220184.54
2/1/1971,389045145,22908.67653,19952.62315,3388.441561,5495.408739,1659.586907,398.1071706,91.20108394,131.8256739,301995.172
3/1/1971,281838.2931,512861.384,977237.221,9549925.86,77624.71166,512861.384,2089.296131,1479108.388,97723.7221,7585775.75
4/1/1971,14.79108388,208.9296131,3090.295433,1548.816619,537.0317964,95.4992586,398.1071706,2041.737945,20417.37945,831.7637711
5/1/1971,6.91831E-08,7.94328E-06,8.70964E-06,4.57088E-06,3.89045E-06,6.30957E-05,6.60693E-05,3.80189E-06,2.0893E-05,0.000218776
6/1/1971,1.86209E-05,0.001862087,0.016595869,0.00144544,0.033113112,0.027542287,0.023988329,0.069183097,1.905460718,7.413102413
7/1/1971,1.54882E-07,0.000169824,0.000354813,6.60693E-05,1.34896E-05,1.86209E-05,7.24436E-06,9.33254E-07,2.0893E-07,2.18776E-08
8/1/1971,21.3796209,151.3561248,26.91534804,3467.368505,23988.32919,562341.3252,389045.145,407380.2778,407380.2778,39810717.06
9/1/1971,0.000158489,0.054954087,0.005495409,0.134896288,0.037153523,3.01995172,0.316227766,1.737800829,3.388441561,165.9586907
10/1/1971,3.63078E-08,9.77237E-07,1.02329E-06,3.54813E-05,2.29087E-05,4.57088E-06,1.51356E-06,3.89045E-06,2.39883E-06,2.81838E-06
11/1/1971,6.0256E-06,3.80189E-05,9.12011E-05,0.002041738,0.002187762,0.002630268,0.001174898,0.006456542,0.004265795,0.004897788
12/1/1971,4.46684E+13,5.24807E+12,1.99526E+11,1.09648E+11,77624711663,4.16869E+11,32359365693,1.20226E+12,89125093813,6.30957E+12
1/1/1972,1.77828E+17,3.63078E+11,9.54993E+11,158489319.2,3162277660,31622776.6,51286138.4,83176377.11,1230268771,8709635900
2/1/1972,45708.81896,21379.6209,19.498446,457.0881896,1258.925412,954.992586,6165950.019,45708.81896,40738.02778,1445439.771
3/1/1972,0.005888437,0.27542287,0.223872114,7.079457844,2.630267992,2.290867653,3.548133892,1.071519305,6.309573445,23.44228815
4/1/1972,0.00074131,3.16227766,0.066069345,2.511886432,4.677351413,1.698243652,11.48153621,7.244359601,54.95408739,501.1872336
5/1/1972,2.51189E-05,0.001258925,0.000645654,0.004677351,0.014791084,0.011748976,0.057543994,0.02630268,1.621810097,6.760829754
6/1/1972,7.76247E-06,0.000128825,0.00057544,0.000933254,0.005370318,0.001047129,0.000275423,0.000239883,0.000954993,0.001905461
7/1/1972,1.02329E-05,0.000457088,0.001258925,0.003235937,0.002884032,0.003890451,0.025703958,0.00128825,0.009332543,0.000870964
8/1/1972,5.754399373,5888.436554,223.8721139,1202.264435,75.8577575,89.12509381,3.801893963,11.48153621,19.05460718,0.033884416
9/1/1972,2.34423E-06,0.0001,0.002630268,0.011481536,0.003311311,0.000165959,0.004677351,0.000794328,0.002041738,0.003311311
10/1/1972,0.00030903,0.002089296,0.229086765,0.223872114,0.851138038,0.089125094,2.691534804,0.016595869,0.072443596,0.083176377
11/1/1972,229086.7653,912010.8394,3467368.505,1318256.739,154881.6619,125892.5412,371535.2291,7943.282347,61659.50019,1445.439771
12/1/1972,3.38844E-07,8.12831E-05,0.000660693,0.009332543,0.010471285,0.009549926,0.354813389,0.218776162,0.741310241,36.30780548
1/1/1973,2.75423E-05,0.00030903,9.77237E-05,0.00042658,0.000263027,4.67735E-05,0.000229087,1.20226E-05,0.000301995,6.91831E-05
2/1/1973,1.8197E-09,4.7863E-09,6.91831E-09,3.31131E-07,1.90546E-06,3.63078E-06,4.36516E-07,9.12011E-07,1.41254E-07,2.29087E-09
3/1/1973,1.41254E-05,0.00020893,0.002818383,0.003890451,0.000954993,0.001348963,0.001513561,0.016982437,0.050118723,12.58925412
4/1/1973,1.47911E-12,4.67735E-10,1.54882E-08,4.46684E-08,7.07946E-08,2.23872E-06,0.000186209,0.000331131,6.0256E-05,6.60693E-06
5/1/1973,9.33254E-13,1.12202E-11,1.38038E-11,5.7544E-11,7.58578E-08,2.63027E-08,1.86209E-06,0.000104713,0.000416869,0.000162181
6/1/1973,3.80189E-07,6.60693E-06,0.000194984,0.001318257,0.000338844,0.017782794,0.002398833,0.426579519,0.019498446,0.036307805
7/1/1973,5.24807E+19,1.31826E+16,2.95121E+14,1.62181E+12,1.99526E+13,2454708916,851138038.2,12302687.71,6606.93448,40738027.78
8/1/1973,4.36516E-10,1.90546E-08,8.12831E-06,1.1749E-05,8.51138E-05,0.000630957,0.000630957,0.003981072,0.032359366,0.0616595
9/1/1973,794328234.7,3630780548,2818382931,18620871367,3801893963,18620871367,257039578.3,22387211.39,51286138.4,436515832.2
10/1/1973,0.000389045,0.054954087,0.030902954,4.168693835,7.244359601,2.290867653,7.58577575,1.819700859,812.8305162,83176.37711
11/1/1973,1.20226E-24,2.88403E-22,3.98107E-21,8.12831E-19,4.46684E-18,1.04713E-15,1.77828E-15,1.44544E-14,2.29087E-16,8.91251E-15
12/1/1973,5.24807E-12,5.62341E-10,4.36516E-06,1.51356E-05,0.002398833,0.006456542,0.120226443,6.165950019,26915.34804,5495408.739
1/1/1974,1.58489E+25,1.09648E+20,4.16869E+15,3.80189E+12,6.30957E+12,72443596007,46773514.13,77624711.66,3630780.548,22908.67653
2/1/1974,0.134896288,15.13561248,53.70317964,19.05460718,91.20108394,3.235936569,2.570395783,69.18309709,3.89045145,0.575439937
3/1/1974,851.1380382,1318.256739,109.6478196,7.413102413,11.48153621,2.041737945,0.363078055,0.831763771,0.128824955,0.000812831
4/1/1974,9.77237E-08,9.12011E-07,4.7863E-06,1.54882E-05,2.63027E-06,5.88844E-06,1.90546E-05,0.000125893,5.62341E-05,5.37032E-06
5/1/1974,2.18776E-09,1.86209E-08,3.01995E-08,1.04713E-07,2.51189E-07,5.62341E-07,1.58489E-06,1.62181E-07,1.34896E-07,1.38038E-08
6/1/1974,0.000138038,2.5704E-05,0.000199526,0.00060256,0.00060256,0.001862087,0.00040738,0.00616595,0.011748976,0.037153523
7/1/1974,4.89779E-08,2.5704E-06,9.12011E-06,5.24807E-06,1.8197E-05,3.38844E-05,1.65959E-06,1.69824E-05,1.94984E-05,6.91831E-05
8/1/1974,4.16869E-11,2.13796E-09,7.07946E-10,6.45654E-09,5.24807E-09,1.02329E-09,4.16869E-08,1.1749E-07,7.76247E-08,2.63027E-06
9/1/1974,3.31131E-11,1.69824E-09,8.31764E-10,6.16595E-08,8.91251E-09,9.33254E-08,3.71535E-08,6.16595E-07,4.7863E-07,1.25893E-08
10/1/1974,446683592.2,977237221,3715352291,9549925860,645654229,10232929.92,616595001.9,407380277.8,117489755.5,7.24436E+12
11/1/1974,5.88844E-09,3.89045E-07,7.58578E-06,3.16228E-06,1.99526E-05,5.7544E-06,4.57088E-05,0.000128825,0.001318257,0.002818383
12/1/1974,4.67735E-11,6.45654E-11,3.16228E-09,8.70964E-08,4.7863E-09,1.12202E-07,5.01187E-07,5.01187E-07,5.49541E-07,2.69153E-06
1/1/1975,2.13796E+45,1.51356E+36,1.58489E+36,8.70964E+29,6.0256E+29,5.12861E+26,6.0256E+24,1.58489E+22,1.65959E+23,2.0893E+18
2/1/1975,954992.586,16982436.52,537031.7964,134896.2883,870963.59,67608.29754,1288249.552,151356.1248,32359.36569,831763.7711
3/1/1975,5.24807E+14,33113112148,2344228815,436515.8322,112201.8454,2754228.703,331131.1215,457088.1896,12589254.12,23988329.19
4/1/1975,416.8693835,186.2087137,3311.311215,120.2264435,1071.519305,1023.292992,2951.209227,5495.408739,144543.9771,7244359.601
5/1/1975,1548816619,61659500.19,69183097.09,10715193.05,4786300.923,831763.7711,1047128.548,14125375.45,190546071.8,125892541.2
6/1/1975,1174897555,3162277.66,38018939.63,7079457.844,7943282.347,269153480.4,5754399.373,5495408.739,2137962.09,5370317.964
7/1/1975,5.011872336,4.897788194,0.389045145,0.151356125,0.0616595,0.000954993,0.000851138,0.064565423,0.001698244,0.012882496
8/1/1975,6.0256E-06,1.90546E-05,0.000138038,3.80189E-05,2.63027E-05,8.12831E-06,7.24436E-06,1.28825E-05,2.5704E-06,2.13796E-05
9/1/1975,9.33254E-05,0.000263027,0.000457088,0.00017378,0.00018197,0.001,0.000512861,6.30957E-05,3.89045E-05,0.000295121
